22:11:15 - Sessão: c6gb9faat43h4psg1vuk3agrbu - User: NULO
15:05:36 - Sessão: jo0gk2q61hhrhpnbf20tngvn50 - User: 57
15:05:36 - Sessão: jo0gk2q61hhrhpnbf20tngvn50 - User: 57
15:05:36 - Sessão: jo0gk2q61hhrhpnbf20tngvn50 - User: 57
15:05:41 - Sessão: jo0gk2q61hhrhpnbf20tngvn50 - User: 57
15:05:41 - Sessão: jo0gk2q61hhrhpnbf20tngvn50 - User: 57
15:06:25 - Sessão: vj1oefckfqaeag345ibn9msljn - User: 20
15:06:25 - Sessão: vj1oefckfqaeag345ibn9msljn - User: 20
15:06:28 - Sessão: 4m0hllb4hfn0sg1c6jrop9tvcu - User: NULO
15:06:28 - Sessão: 4m0hllb4hfn0sg1c6jrop9tvcu - User: NULO
15:09:49 - Sessão: ejq7tqsd65hjkq8t3n6g973kai - User: 65
15:09:49 - Sessão: ejq7tqsd65hjkq8t3n6g973kai - User: 65
15:09:59 - Sessão: ejq7tqsd65hjkq8t3n6g973kai - User: 65
15:09:59 - Sessão: ejq7tqsd65hjkq8t3n6g973kai - User: 65
15:10:05 - Sessão: ejq7tqsd65hjkq8t3n6g973kai - User: 65
15:10:10 - Sessão: ejq7tqsd65hjkq8t3n6g973kai - User: 65
15:10:19 - Sessão: ejq7tqsd65hjkq8t3n6g973kai - User: 65
15:10:19 - Sessão: ejq7tqsd65hjkq8t3n6g973kai - User: 65
15:10:22 - Sessão: ejq7tqsd65hjkq8t3n6g973kai - User: 65
15:10:22 - Sessão: ejq7tqsd65hjkq8t3n6g973kai - User: 65
15:10:22 - Sessão: ejq7tqsd65hjkq8t3n6g973kai - User: 65
15:10:39 - Sessão: ejq7tqsd65hjkq8t3n6g973kai - User: 65
15:10:39 - Sessão: ejq7tqsd65hjkq8t3n6g973kai - User: 65
15:10:39 - Sessão: ejq7tqsd65hjkq8t3n6g973kai - User: 65
15:10:48 - Sessão: ejq7tqsd65hjkq8t3n6g973kai - User: 65
15:10:48 - Sessão: ejq7tqsd65hjkq8t3n6g973kai - User: 65
15:11:23 - Sessão: ejq7tqsd65hjkq8t3n6g973kai - User: 65
15:11:23 - Sessão: ejq7tqsd65hjkq8t3n6g973kai - User: 65
15:11:23 - Sessão: ejq7tqsd65hjkq8t3n6g973kai - User: 65
15:12:37 - Sessão: ejq7tqsd65hjkq8t3n6g973kai - User: 65
15:12:37 - Sessão: ejq7tqsd65hjkq8t3n6g973kai - User: 65
15:12:55 - Sessão: ejq7tqsd65hjkq8t3n6g973kai - User: 65
15:12:58 - Sessão: ejq7tqsd65hjkq8t3n6g973kai - User: 65
15:13:00 - Sessão: ejq7tqsd65hjkq8t3n6g973kai - User: 65
15:13:02 - Sessão: ejq7tqsd65hjkq8t3n6g973kai - User: 65
15:13:04 - Sessão: ejq7tqsd65hjkq8t3n6g973kai - User: 65
15:13:07 - Sessão: ejq7tqsd65hjkq8t3n6g973kai - User: 65
15:13:10 - Sessão: ejq7tqsd65hjkq8t3n6g973kai - User: 65
15:13:10 - Sessão: ejq7tqsd65hjkq8t3n6g973kai - User: 65
15:13:15 - Sessão: ejq7tqsd65hjkq8t3n6g973kai - User: 65
15:13:18 - Sessão: ejq7tqsd65hjkq8t3n6g973kai - User: 65
15:13:18 - Sessão: ejq7tqsd65hjkq8t3n6g973kai - User: 65
15:13:23 - Sessão: ejq7tqsd65hjkq8t3n6g973kai - User: 65
15:13:23 - Sessão: ejq7tqsd65hjkq8t3n6g973kai - User: 65
15:13:54 - Sessão: ejq7tqsd65hjkq8t3n6g973kai - User: 65
15:13:54 - Sessão: ejq7tqsd65hjkq8t3n6g973kai - User: 65
15:14:27 - Sessão: ejq7tqsd65hjkq8t3n6g973kai - User: 65
15:14:27 - Sessão: ejq7tqsd65hjkq8t3n6g973kai - User: 65
15:18:33 - Sessão: tldeeq8981tsush1pqklb3646q - User: 20
15:18:33 - Sessão: tldeeq8981tsush1pqklb3646q - User: 20
15:19:39 - Sessão: din3qkojs2gl0gs2ccv99ssk73 - User: NULO
15:19:39 - Sessão: din3qkojs2gl0gs2ccv99ssk73 - User: NULO
15:20:16 - Sessão: 9n91tpn2jcknuklmf85npll6pf - User: 65
15:20:16 - Sessão: 9n91tpn2jcknuklmf85npll6pf - User: 65
15:20:16 - Sessão: 9n91tpn2jcknuklmf85npll6pf - User: 65
15:20:25 - Sessão: 9n91tpn2jcknuklmf85npll6pf - User: 65
15:20:25 - Sessão: 9n91tpn2jcknuklmf85npll6pf - User: 65
15:20:32 - Sessão: 9n91tpn2jcknuklmf85npll6pf - User: 65
15:20:33 - Sessão: 9n91tpn2jcknuklmf85npll6pf - User: 65
15:20:39 - Sessão: 9n91tpn2jcknuklmf85npll6pf - User: 65
15:20:39 - Sessão: 9n91tpn2jcknuklmf85npll6pf - User: 65
15:20:44 - Sessão: 9n91tpn2jcknuklmf85npll6pf - User: 65
15:20:44 - Sessão: 9n91tpn2jcknuklmf85npll6pf - User: 65
15:20:44 - Sessão: 9n91tpn2jcknuklmf85npll6pf - User: 65
15:21:01 - Sessão: 9n91tpn2jcknuklmf85npll6pf - User: 65
15:21:01 - Sessão: 9n91tpn2jcknuklmf85npll6pf - User: 65
15:21:01 - Sessão: 9n91tpn2jcknuklmf85npll6pf - User: 65
15:21:07 - Sessão: 9n91tpn2jcknuklmf85npll6pf - User: 65
15:21:08 - Sessão: 9n91tpn2jcknuklmf85npll6pf - User: 65
15:22:31 - Sessão: 9n91tpn2jcknuklmf85npll6pf - User: 65
15:22:31 - Sessão: 9n91tpn2jcknuklmf85npll6pf - User: 65
15:24:47 - Sessão: 4pp1ushsbqhsp6u2ihk8l0qiig - User: NULO
15:24:47 - Sessão: 4pp1ushsbqhsp6u2ihk8l0qiig - User: NULO
15:28:55 - Sessão: icnplnoa230mskdvobk2i6s4io - User: NULO
15:28:56 - Sessão: icnplnoa230mskdvobk2i6s4io - User: NULO
15:29:04 - Sessão: icnplnoa230mskdvobk2i6s4io - User: NULO
15:29:04 - Sessão: icnplnoa230mskdvobk2i6s4io - User: NULO
15:29:04 - Sessão: icnplnoa230mskdvobk2i6s4io - User: NULO
15:35:08 - Sessão: icnplnoa230mskdvobk2i6s4io - User: NULO
15:35:08 - Sessão: icnplnoa230mskdvobk2i6s4io - User: NULO
15:35:08 - Sessão: icnplnoa230mskdvobk2i6s4io - User: NULO
15:36:11 - Sessão: icnplnoa230mskdvobk2i6s4io - User: NULO
15:36:11 - Sessão: icnplnoa230mskdvobk2i6s4io - User: NULO
15:36:29 - Sessão: icnplnoa230mskdvobk2i6s4io - User: NULO
15:36:29 - Sessão: icnplnoa230mskdvobk2i6s4io - User: NULO
15:36:49 - Sessão: icnplnoa230mskdvobk2i6s4io - User: NULO
15:36:49 - Sessão: icnplnoa230mskdvobk2i6s4io - User: NULO
15:37:09 - Sessão: icnplnoa230mskdvobk2i6s4io - User: NULO
15:37:09 - Sessão: icnplnoa230mskdvobk2i6s4io - User: NULO
15:37:13 - Sessão: icnplnoa230mskdvobk2i6s4io - User: NULO
15:37:13 - Sessão: icnplnoa230mskdvobk2i6s4io - User: NULO
15:37:18 - Sessão: icnplnoa230mskdvobk2i6s4io - User: NULO
15:37:18 - Sessão: icnplnoa230mskdvobk2i6s4io - User: NULO
15:37:29 - Sessão: icnplnoa230mskdvobk2i6s4io - User: NULO
15:37:29 - Sessão: icnplnoa230mskdvobk2i6s4io - User: NULO
15:37:34 - Sessão: icnplnoa230mskdvobk2i6s4io - User: NULO
15:37:34 - Sessão: icnplnoa230mskdvobk2i6s4io - User: NULO
15:37:38 - Sessão: icnplnoa230mskdvobk2i6s4io - User: NULO
15:37:38 - Sessão: icnplnoa230mskdvobk2i6s4io - User: NULO
15:37:41 - Sessão: icnplnoa230mskdvobk2i6s4io - User: NULO
15:37:41 - Sessão: icnplnoa230mskdvobk2i6s4io - User: NULO
15:37:41 - Sessão: icnplnoa230mskdvobk2i6s4io - User: NULO
15:38:09 - Sessão: icnplnoa230mskdvobk2i6s4io - User: NULO
15:38:13 - Sessão: icnplnoa230mskdvobk2i6s4io - User: NULO
15:38:20 - Sessão: icnplnoa230mskdvobk2i6s4io - User: NULO
15:39:46 - Sessão: icnplnoa230mskdvobk2i6s4io - User: NULO
15:39:46 - Sessão: icnplnoa230mskdvobk2i6s4io - User: NULO
15:41:36 - Sessão: 9v9e7ou9kp39a1vaton85ceeh8 - User: 65
15:41:36 - Sessão: 9v9e7ou9kp39a1vaton85ceeh8 - User: 65
15:41:43 - Sessão: 9v9e7ou9kp39a1vaton85ceeh8 - User: 65
15:41:45 - Sessão: 9v9e7ou9kp39a1vaton85ceeh8 - User: 65
15:42:07 - Sessão: 9v9e7ou9kp39a1vaton85ceeh8 - User: 65
15:42:07 - Sessão: 9v9e7ou9kp39a1vaton85ceeh8 - User: 65
15:42:16 - Sessão: 9v9e7ou9kp39a1vaton85ceeh8 - User: 65
15:42:16 - Sessão: 9v9e7ou9kp39a1vaton85ceeh8 - User: 65
15:42:16 - Sessão: 9v9e7ou9kp39a1vaton85ceeh8 - User: 65
15:42:22 - Sessão: 9v9e7ou9kp39a1vaton85ceeh8 - User: 65
15:42:22 - Sessão: 9v9e7ou9kp39a1vaton85ceeh8 - User: 65
15:42:22 - Sessão: 9v9e7ou9kp39a1vaton85ceeh8 - User: 65
15:42:40 - Sessão: 9v9e7ou9kp39a1vaton85ceeh8 - User: 65
15:42:40 - Sessão: 9v9e7ou9kp39a1vaton85ceeh8 - User: 65
15:42:40 - Sessão: 9v9e7ou9kp39a1vaton85ceeh8 - User: 65
15:42:58 - Sessão: 9v9e7ou9kp39a1vaton85ceeh8 - User: 65
15:42:58 - Sessão: 9v9e7ou9kp39a1vaton85ceeh8 - User: 65
15:43:02 - Sessão: 9v9e7ou9kp39a1vaton85ceeh8 - User: 65
15:43:02 - Sessão: 9v9e7ou9kp39a1vaton85ceeh8 - User: 65
15:43:02 - Sessão: 9v9e7ou9kp39a1vaton85ceeh8 - User: 65
15:43:11 - Sessão: 9v9e7ou9kp39a1vaton85ceeh8 - User: 65
15:43:11 - Sessão: 9v9e7ou9kp39a1vaton85ceeh8 - User: 65
15:43:11 - Sessão: 9v9e7ou9kp39a1vaton85ceeh8 - User: 65
15:43:11 - Sessão: 9v9e7ou9kp39a1vaton85ceeh8 - User: 65
15:43:19 - Sessão: 9v9e7ou9kp39a1vaton85ceeh8 - User: 65
15:43:19 - Sessão: 9v9e7ou9kp39a1vaton85ceeh8 - User: 65
15:43:19 - Sessão: 9v9e7ou9kp39a1vaton85ceeh8 - User: 65
15:43:29 - Sessão: 9v9e7ou9kp39a1vaton85ceeh8 - User: 65
15:43:29 - Sessão: 9v9e7ou9kp39a1vaton85ceeh8 - User: 65
15:43:30 - Sessão: 9v9e7ou9kp39a1vaton85ceeh8 - User: 65
15:43:42 - Sessão: 9v9e7ou9kp39a1vaton85ceeh8 - User: 65
15:43:42 - Sessão: 9v9e7ou9kp39a1vaton85ceeh8 - User: 65
15:44:08 - Sessão: 9v9e7ou9kp39a1vaton85ceeh8 - User: 65
15:44:09 - Sessão: 9v9e7ou9kp39a1vaton85ceeh8 - User: 65
15:44:10 - Sessão: 6josp0rbu673scbo2cq3q43ioj - User: NULO
15:44:11 - Sessão: 6josp0rbu673scbo2cq3q43ioj - User: NULO
15:48:16 - Sessão: 6josp0rbu673scbo2cq3q43ioj - User: NULO
15:48:16 - Sessão: 6josp0rbu673scbo2cq3q43ioj - User: NULO
15:48:17 - Sessão: 6josp0rbu673scbo2cq3q43ioj - User: NULO
15:48:32 - Sessão: 6josp0rbu673scbo2cq3q43ioj - User: NULO
15:48:32 - Sessão: 6josp0rbu673scbo2cq3q43ioj - User: NULO
15:48:32 - Sessão: 6josp0rbu673scbo2cq3q43ioj - User: NULO
15:49:50 - Sessão: 6josp0rbu673scbo2cq3q43ioj - User: NULO
15:49:50 - Sessão: 6josp0rbu673scbo2cq3q43ioj - User: NULO
15:50:14 - Sessão: 6josp0rbu673scbo2cq3q43ioj - User: NULO
15:50:14 - Sessão: 6josp0rbu673scbo2cq3q43ioj - User: NULO
15:50:14 - Sessão: 6josp0rbu673scbo2cq3q43ioj - User: NULO
15:50:19 - Sessão: 6josp0rbu673scbo2cq3q43ioj - User: NULO
15:50:19 - Sessão: 6josp0rbu673scbo2cq3q43ioj - User: NULO
15:50:19 - Sessão: 6josp0rbu673scbo2cq3q43ioj - User: NULO
15:51:16 - Sessão: 6josp0rbu673scbo2cq3q43ioj - User: NULO
15:51:20 - Sessão: 6josp0rbu673scbo2cq3q43ioj - User: NULO
15:51:20 - Sessão: 6josp0rbu673scbo2cq3q43ioj - User: NULO
15:51:42 - Sessão: 6josp0rbu673scbo2cq3q43ioj - User: NULO
15:51:42 - Sessão: 6josp0rbu673scbo2cq3q43ioj - User: NULO
12:09:29 - Sessão: 1ufce9ki33fbi0es31m6tmkdlq - User: NULO
12:09:29 - Sessão: vvgoncno5at5p05hgt0dpn4alk - User: NULO
12:09:43 - Sessão: vvgoncno5at5p05hgt0dpn4alk - User: NULO
12:09:43 - Sessão: vvgoncno5at5p05hgt0dpn4alk - User: NULO
12:10:16 - Sessão: vvgoncno5at5p05hgt0dpn4alk - User: NULO
12:10:16 - Sessão: vvgoncno5at5p05hgt0dpn4alk - User: NULO
12:10:44 - Sessão: vvgoncno5at5p05hgt0dpn4alk - User: NULO
12:10:44 - Sessão: vvgoncno5at5p05hgt0dpn4alk - User: NULO
12:10:44 - Sessão: vvgoncno5at5p05hgt0dpn4alk - User: NULO
12:11:11 - Sessão: vvgoncno5at5p05hgt0dpn4alk - User: NULO
12:11:11 - Sessão: vvgoncno5at5p05hgt0dpn4alk - User: NULO
12:11:11 - Sessão: vvgoncno5at5p05hgt0dpn4alk - User: NULO
12:22:06 - Sessão: vvgoncno5at5p05hgt0dpn4alk - User: NULO
12:22:06 - Sessão: vvgoncno5at5p05hgt0dpn4alk - User: NULO
12:23:16 - Sessão: vvgoncno5at5p05hgt0dpn4alk - User: NULO
12:23:16 - Sessão: vvgoncno5at5p05hgt0dpn4alk - User: NULO
12:24:30 - Sessão: b38jnqilrl962shu9ei5l23294 - User: NULO
12:24:30 - Sessão: b38jnqilrl962shu9ei5l23294 - User: NULO
12:24:40 - Sessão: b38jnqilrl962shu9ei5l23294 - User: NULO
12:24:40 - Sessão: b38jnqilrl962shu9ei5l23294 - User: NULO
12:24:40 - Sessão: b38jnqilrl962shu9ei5l23294 - User: NULO
12:24:54 - Sessão: b38jnqilrl962shu9ei5l23294 - User: NULO
12:24:54 - Sessão: b38jnqilrl962shu9ei5l23294 - User: NULO
12:28:14 - Sessão: 32uhcpe88mbrhm7uo15tnlrj67 - User: NULO
12:28:15 - Sessão: 32uhcpe88mbrhm7uo15tnlrj67 - User: NULO
12:28:17 - Sessão: 32uhcpe88mbrhm7uo15tnlrj67 - User: NULO
12:28:17 - Sessão: 32uhcpe88mbrhm7uo15tnlrj67 - User: NULO
12:30:13 - Sessão: fblt3vh4ukgdc25k1pl0fgfldj - User: 68
12:30:13 - Sessão: fblt3vh4ukgdc25k1pl0fgfldj - User: 68
12:30:48 - Sessão: fblt3vh4ukgdc25k1pl0fgfldj - User: 68
12:30:48 - Sessão: fblt3vh4ukgdc25k1pl0fgfldj - User: 68
12:30:53 - Sessão: fblt3vh4ukgdc25k1pl0fgfldj - User: 68
12:30:54 - Sessão: fblt3vh4ukgdc25k1pl0fgfldj - User: 68
12:30:59 - Sessão: fblt3vh4ukgdc25k1pl0fgfldj - User: 68
12:30:59 - Sessão: fblt3vh4ukgdc25k1pl0fgfldj - User: 68
12:31:02 - Sessão: fblt3vh4ukgdc25k1pl0fgfldj - User: 68
12:31:02 - Sessão: fblt3vh4ukgdc25k1pl0fgfldj - User: 68
12:31:02 - Sessão: fblt3vh4ukgdc25k1pl0fgfldj - User: 68
12:31:15 - Sessão: fblt3vh4ukgdc25k1pl0fgfldj - User: 68
12:31:38 - Sessão: fblt3vh4ukgdc25k1pl0fgfldj - User: 68
12:31:38 - Sessão: fblt3vh4ukgdc25k1pl0fgfldj - User: 68
12:31:40 - Sessão: fblt3vh4ukgdc25k1pl0fgfldj - User: 68
12:31:40 - Sessão: fblt3vh4ukgdc25k1pl0fgfldj - User: 68
12:31:41 - Sessão: fblt3vh4ukgdc25k1pl0fgfldj - User: 68
12:31:53 - Sessão: fblt3vh4ukgdc25k1pl0fgfldj - User: 68
12:31:54 - Sessão: fblt3vh4ukgdc25k1pl0fgfldj - User: 68
12:31:54 - Sessão: fblt3vh4ukgdc25k1pl0fgfldj - User: 68
12:31:55 - Sessão: fblt3vh4ukgdc25k1pl0fgfldj - User: 68
12:31:55 - Sessão: fblt3vh4ukgdc25k1pl0fgfldj - User: 68
12:31:55 - Sessão: fblt3vh4ukgdc25k1pl0fgfldj - User: 68
12:31:56 - Sessão: fblt3vh4ukgdc25k1pl0fgfldj - User: 68
12:31:56 - Sessão: fblt3vh4ukgdc25k1pl0fgfldj - User: 68
12:31:56 - Sessão: fblt3vh4ukgdc25k1pl0fgfldj - User: 68
12:36:49 - Sessão: fblt3vh4ukgdc25k1pl0fgfldj - User: 68
12:36:49 - Sessão: fblt3vh4ukgdc25k1pl0fgfldj - User: 68
12:36:52 - Sessão: o2tgvsfke526jh6v9k1tta4qvg - User: NULO
12:36:53 - Sessão: o2tgvsfke526jh6v9k1tta4qvg - User: NULO
12:38:13 - Sessão: o2tgvsfke526jh6v9k1tta4qvg - User: NULO
12:38:14 - Sessão: o2tgvsfke526jh6v9k1tta4qvg - User: NULO
12:38:15 - Sessão: o2tgvsfke526jh6v9k1tta4qvg - User: NULO
12:38:37 - Sessão: o2tgvsfke526jh6v9k1tta4qvg - User: NULO
12:38:37 - Sessão: o2tgvsfke526jh6v9k1tta4qvg - User: NULO
12:39:54 - Sessão: ihqq3e3mj7iq6bh552inke6rel - User: NULO
12:39:54 - Sessão: ihqq3e3mj7iq6bh552inke6rel - User: NULO
12:40:22 - Sessão: nrjh1jskgrdleo4d5ad0uh5qlj - User: NULO
12:40:23 - Sessão: nrjh1jskgrdleo4d5ad0uh5qlj - User: NULO
12:43:09 - Sessão: 1irhn1of2qn0ulrigl3mhm0d2n - User: NULO
12:43:09 - Sessão: 9n2jmtju5pr0gurls0aagq68du - User: NULO
12:43:43 - Sessão: uai00s3jbpb1cl52ae7kplhm0n - User: 64
12:43:43 - Sessão: uai00s3jbpb1cl52ae7kplhm0n - User: 64
12:43:50 - Sessão: uai00s3jbpb1cl52ae7kplhm0n - User: 64
12:43:51 - Sessão: uai00s3jbpb1cl52ae7kplhm0n - User: 64
12:43:58 - Sessão: uai00s3jbpb1cl52ae7kplhm0n - User: 64
12:43:58 - Sessão: uai00s3jbpb1cl52ae7kplhm0n - User: 64
12:46:52 - Sessão: uai00s3jbpb1cl52ae7kplhm0n - User: 64
12:46:52 - Sessão: uai00s3jbpb1cl52ae7kplhm0n - User: 64
12:51:36 - Sessão: uai00s3jbpb1cl52ae7kplhm0n - User: 64
12:51:36 - Sessão: uai00s3jbpb1cl52ae7kplhm0n - User: 64
12:52:15 - Sessão: uai00s3jbpb1cl52ae7kplhm0n - User: 64
12:52:24 - Sessão: uai00s3jbpb1cl52ae7kplhm0n - User: 64
12:52:47 - Sessão: uai00s3jbpb1cl52ae7kplhm0n - User: 64
12:52:47 - Sessão: uai00s3jbpb1cl52ae7kplhm0n - User: 64
12:52:48 - Sessão: uai00s3jbpb1cl52ae7kplhm0n - User: 64
12:52:50 - Sessão: uai00s3jbpb1cl52ae7kplhm0n - User: 64
12:53:06 - Sessão: uai00s3jbpb1cl52ae7kplhm0n - User: 64
12:53:06 - Sessão: uai00s3jbpb1cl52ae7kplhm0n - User: 64
12:53:09 - Sessão: uai00s3jbpb1cl52ae7kplhm0n - User: 64
12:53:09 - Sessão: uai00s3jbpb1cl52ae7kplhm0n - User: 64
12:53:09 - Sessão: uai00s3jbpb1cl52ae7kplhm0n - User: 64
12:53:32 - Sessão: uai00s3jbpb1cl52ae7kplhm0n - User: 64
12:53:32 - Sessão: uai00s3jbpb1cl52ae7kplhm0n - User: 64
12:53:32 - Sessão: uai00s3jbpb1cl52ae7kplhm0n - User: 64
12:53:35 - Sessão: uai00s3jbpb1cl52ae7kplhm0n - User: 64
12:53:35 - Sessão: uai00s3jbpb1cl52ae7kplhm0n - User: 64
12:53:38 - Sessão: uai00s3jbpb1cl52ae7kplhm0n - User: 64
12:53:38 - Sessão: uai00s3jbpb1cl52ae7kplhm0n - User: 64
12:53:38 - Sessão: uai00s3jbpb1cl52ae7kplhm0n - User: 64
12:54:27 - Sessão: uai00s3jbpb1cl52ae7kplhm0n - User: 64
12:54:27 - Sessão: uai00s3jbpb1cl52ae7kplhm0n - User: 64
12:54:27 - Sessão: uai00s3jbpb1cl52ae7kplhm0n - User: 64
12:54:32 - Sessão: uai00s3jbpb1cl52ae7kplhm0n - User: 64
12:54:32 - Sessão: uai00s3jbpb1cl52ae7kplhm0n - User: 64
12:54:48 - Sessão: uai00s3jbpb1cl52ae7kplhm0n - User: 64
12:54:48 - Sessão: uai00s3jbpb1cl52ae7kplhm0n - User: 64
12:55:14 - Sessão: uai00s3jbpb1cl52ae7kplhm0n - User: 64
12:55:14 - Sessão: uai00s3jbpb1cl52ae7kplhm0n - User: 64
12:55:20 - Sessão: k7vsksg7mcu0em2psvos4l735l - User: NULO
12:55:20 - Sessão: k7vsksg7mcu0em2psvos4l735l - User: NULO
12:56:18 - Sessão: ofc1723de1mfehq02r5dh42jun - User: 20
12:56:18 - Sessão: ofc1723de1mfehq02r5dh42jun - User: 20
12:56:21 - Sessão: 3nu0r6r36ilplot1sr2srhgqrf - User: NULO
12:56:21 - Sessão: gucl9uh5jmeerbg5ga5nn3r93d - User: NULO
12:56:50 - Sessão: m94tq4ig9l1mugh0mhl4sk5o5f - User: 64
12:56:50 - Sessão: m94tq4ig9l1mugh0mhl4sk5o5f - User: 64
12:59:57 - Sessão: m94tq4ig9l1mugh0mhl4sk5o5f - User: 64
12:59:57 - Sessão: m94tq4ig9l1mugh0mhl4sk5o5f - User: 64
13:00:20 - Sessão: m94tq4ig9l1mugh0mhl4sk5o5f - User: 64
13:00:20 - Sessão: m94tq4ig9l1mugh0mhl4sk5o5f - User: 64
13:00:21 - Sessão: m94tq4ig9l1mugh0mhl4sk5o5f - User: 64
13:00:22 - Sessão: m94tq4ig9l1mugh0mhl4sk5o5f - User: 64
13:00:22 - Sessão: m94tq4ig9l1mugh0mhl4sk5o5f - User: 64
13:02:12 - Sessão: c4f18v6i3vkjehsrf5gj5s3a1o - User: NULO
13:02:12 - Sessão: c4f18v6i3vkjehsrf5gj5s3a1o - User: NULO
13:16:34 - Sessão: b5n5vtl35rtpoofrlkbqnv7tf7 - User: NULO
13:16:34 - Sessão: 7tukd5veq1b3379ln20nqjv28s - User: NULO
13:19:03 - Sessão: 7tukd5veq1b3379ln20nqjv28s - User: NULO
13:19:03 - Sessão: 7tukd5veq1b3379ln20nqjv28s - User: NULO
13:20:45 - Sessão: 7tukd5veq1b3379ln20nqjv28s - User: NULO
13:20:45 - Sessão: 7tukd5veq1b3379ln20nqjv28s - User: NULO
13:25:56 - Sessão: 9med9ponpeo459c105c6ltkijq - User: NULO
13:25:56 - Sessão: 9gkc2emoeieurm7nropeunsnjn - User: NULO
13:30:02 - Sessão: p42nmbg0qge0fqe2lft98sanc4 - User: 20
13:30:02 - Sessão: p42nmbg0qge0fqe2lft98sanc4 - User: 20
13:31:41 - Sessão: imo3mu761ofri37clsd9t2j7ta - User: NULO
13:31:41 - Sessão: e2rerfm7eke52p124kv3ge7hcn - User: NULO
13:32:06 - Sessão: uqgmehomj7a5aauf8ocqdjm2bo - User: NULO
13:32:06 - Sessão: 7uup29puop81b833rj894b9qlk - User: NULO
13:32:17 - Sessão: 7uup29puop81b833rj894b9qlk - User: NULO
13:32:17 - Sessão: 7uup29puop81b833rj894b9qlk - User: NULO
13:35:59 - Sessão: 0pgodbe65ljrt0h5djentuks9q - User: 20
13:35:59 - Sessão: 0pgodbe65ljrt0h5djentuks9q - User: 20
13:36:55 - Sessão: 0pgodbe65ljrt0h5djentuks9q - User: 20
13:36:55 - Sessão: 0pgodbe65ljrt0h5djentuks9q - User: 20
13:36:58 - Sessão: 0pgodbe65ljrt0h5djentuks9q - User: 20
13:36:58 - Sessão: 0pgodbe65ljrt0h5djentuks9q - User: 20
13:36:58 - Sessão: 0pgodbe65ljrt0h5djentuks9q - User: 20
13:37:21 - Sessão: 0pgodbe65ljrt0h5djentuks9q - User: 20
13:37:21 - Sessão: 0pgodbe65ljrt0h5djentuks9q - User: 20
13:37:26 - Sessão: 0pgodbe65ljrt0h5djentuks9q - User: 20
13:37:26 - Sessão: 0pgodbe65ljrt0h5djentuks9q - User: 20
13:37:26 - Sessão: 0pgodbe65ljrt0h5djentuks9q - User: 20
13:37:30 - Sessão: 0pgodbe65ljrt0h5djentuks9q - User: 20
13:37:30 - Sessão: 0pgodbe65ljrt0h5djentuks9q - User: 20
13:37:36 - Sessão: 0pgodbe65ljrt0h5djentuks9q - User: 20
13:37:36 - Sessão: 0pgodbe65ljrt0h5djentuks9q - User: 20
13:37:38 - Sessão: 0pgodbe65ljrt0h5djentuks9q - User: 20
13:37:38 - Sessão: 0pgodbe65ljrt0h5djentuks9q - User: 20
13:37:38 - Sessão: 0pgodbe65ljrt0h5djentuks9q - User: 20
13:37:53 - Sessão: 0pgodbe65ljrt0h5djentuks9q - User: 20
13:37:57 - Sessão: 0pgodbe65ljrt0h5djentuks9q - User: 20
13:38:01 - Sessão: 0pgodbe65ljrt0h5djentuks9q - User: 20
13:38:06 - Sessão: 93hj375me89ubda75np8eo5tju - User: NULO
13:38:09 - Sessão: 93hj375me89ubda75np8eo5tju - User: NULO
13:38:09 - Sessão: 93hj375me89ubda75np8eo5tju - User: NULO
13:38:48 - Sessão: 93hj375me89ubda75np8eo5tju - User: NULO
13:38:48 - Sessão: 93hj375me89ubda75np8eo5tju - User: NULO
13:38:50 - Sessão: 93hj375me89ubda75np8eo5tju - User: NULO
13:38:50 - Sessão: 93hj375me89ubda75np8eo5tju - User: NULO
13:38:50 - Sessão: 93hj375me89ubda75np8eo5tju - User: NULO
13:38:53 - Sessão: 93hj375me89ubda75np8eo5tju - User: NULO
13:38:53 - Sessão: 93hj375me89ubda75np8eo5tju - User: NULO
13:38:53 - Sessão: 93hj375me89ubda75np8eo5tju - User: NULO
13:39:12 - Sessão: 93hj375me89ubda75np8eo5tju - User: NULO
13:39:12 - Sessão: 93hj375me89ubda75np8eo5tju - User: NULO
13:39:12 - Sessão: 93hj375me89ubda75np8eo5tju - User: NULO
13:39:13 - Sessão: 93hj375me89ubda75np8eo5tju - User: NULO
13:39:14 - Sessão: 93hj375me89ubda75np8eo5tju - User: NULO
13:39:14 - Sessão: 93hj375me89ubda75np8eo5tju - User: NULO
13:39:14 - Sessão: 93hj375me89ubda75np8eo5tju - User: NULO
13:39:16 - Sessão: 93hj375me89ubda75np8eo5tju - User: NULO
13:44:16 - Sessão: mtni3kjl7uh1bicti6k63h7ctm - User: NULO
13:44:16 - Sessão: qbim8i651mivfrt5ue57ih1m9n - User: NULO
13:44:53 - Sessão: h5hdepo35q5m5q1fe3lbties2f - User: NULO
13:44:54 - Sessão: h5hdepo35q5m5q1fe3lbties2f - User: NULO
13:49:20 - Sessão: 8aa1lk5so2n09e8nq57vnr7iul - User: NULO
13:49:20 - Sessão: md5620b082bp165drq9j7qqm2l - User: NULO
14:39:39 - Sessão: oni5uvd15mgnpeg0v69s2migor - User: NULO
14:39:39 - Sessão: rl0eokdr74jtlfa0g9qqnrqq3p - User: NULO
